1 fold training
['[0,5000]', 'loss=0.650', 'test_acu=0.002', 'test_f1_score=0.000', 'test_acc=0.977', 'test_ppr=0.000', 'test_sen=0.000', 'test_spe=1.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[100,5000]', 'loss=0.625', 'test_acu=0.002', 'test_f1_score=0.000', 'test_acc=0.977', 'test_ppr=0.000', 'test_sen=0.000', 'test_spe=1.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[200,5000]', 'loss=0.602', 'test_acu=0.002', 'test_f1_score=0.000', 'test_acc=0.977', 'test_ppr=0.000', 'test_sen=0.000', 'test_spe=1.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[300,5000]', 'loss=0.583', 'test_acu=0.002', 'test_f1_score=0.000', 'test_acc=0.977', 'test_ppr=0.000', 'test_sen=0.000', 'test_spe=1.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[400,5000]', 'loss=0.566', 'test_acu=0.002', 'test_f1_score=0.000', 'test_acc=0.977', 'test_ppr=0.000', 'test_sen=0.000', 'test_spe=1.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[500,5000]', 'loss=0.553', 'test_acu=0.002', 'test_f1_score=0.000', 'test_acc=0.977', 'test_ppr=0.000', 'test_sen=0.000', 'test_spe=1.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[600,5000]', 'loss=0.543', 'test_acu=0.002', 'test_f1_score=0.000', 'test_acc=0.977', 'test_ppr=0.000', 'test_sen=0.000', 'test_spe=1.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[700,5000]', 'loss=0.535', 'test_acu=0.002', 'test_f1_score=0.000', 'test_acc=0.977', 'test_ppr=0.000', 'test_sen=0.000', 'test_spe=1.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[800,5000]', 'loss=0.529', 'test_acu=0.002', 'test_f1_score=0.000', 'test_acc=0.977', 'test_ppr=0.000', 'test_sen=0.000', 'test_spe=1.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[900,5000]', 'loss=0.524', 'test_acu=0.002', 'test_f1_score=0.000', 'test_acc=0.977', 'test_ppr=0.000', 'test_sen=0.000', 'test_spe=1.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[1000,5000]', 'loss=0.520', 'test_acu=0.002', 'test_f1_score=0.000', 'test_acc=0.977', 'test_ppr=0.000', 'test_sen=0.000', 'test_spe=1.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[1100,5000]', 'loss=0.517', 'test_acu=0.002', 'test_f1_score=0.000', 'test_acc=0.977', 'test_ppr=0.000', 'test_sen=0.000', 'test_spe=1.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[1200,5000]', 'loss=0.515', 'test_acu=0.002', 'test_f1_score=0.000', 'test_acc=0.977', 'test_ppr=0.000', 'test_sen=0.000', 'test_spe=1.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[1300,5000]', 'loss=0.512', 'test_acu=0.002', 'test_f1_score=0.000', 'test_acc=0.977', 'test_ppr=0.000', 'test_sen=0.000', 'test_spe=1.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[1400,5000]', 'loss=0.510', 'test_acu=0.002', 'test_f1_score=0.046', 'test_acc=0.023', 'test_ppr=0.023', 'test_sen=1.000', 'test_spe=0.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[1500,5000]', 'loss=0.508', 'test_acu=0.002', 'test_f1_score=0.046', 'test_acc=0.023', 'test_ppr=0.023', 'test_sen=1.000', 'test_spe=0.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[1600,5000]', 'loss=0.506', 'test_acu=0.002', 'test_f1_score=0.046', 'test_acc=0.023', 'test_ppr=0.023', 'test_sen=1.000', 'test_spe=0.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[1700,5000]', 'loss=0.504', 'test_acu=0.002', 'test_f1_score=0.046', 'test_acc=0.023', 'test_ppr=0.023', 'test_sen=1.000', 'test_spe=0.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[1800,5000]', 'loss=0.502', 'test_acu=0.002', 'test_f1_score=0.046', 'test_acc=0.023', 'test_ppr=0.023', 'test_sen=1.000', 'test_spe=0.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[1900,5000]', 'loss=0.500', 'test_acu=0.002', 'test_f1_score=0.046', 'test_acc=0.023', 'test_ppr=0.023', 'test_sen=1.000', 'test_spe=0.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[2000,5000]', 'loss=0.498', 'test_acu=0.002', 'test_f1_score=0.046', 'test_acc=0.023', 'test_ppr=0.023', 'test_sen=1.000', 'test_spe=0.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[2100,5000]', 'loss=0.496', 'test_acu=0.002', 'test_f1_score=0.046', 'test_acc=0.023', 'test_ppr=0.023', 'test_sen=1.000', 'test_spe=0.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[2200,5000]', 'loss=0.494', 'test_acu=0.002', 'test_f1_score=0.046', 'test_acc=0.023', 'test_ppr=0.023', 'test_sen=1.000', 'test_spe=0.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[2300,5000]', 'loss=0.493', 'test_acu=0.002', 'test_f1_score=0.046', 'test_acc=0.023', 'test_ppr=0.023', 'test_sen=1.000', 'test_spe=0.000', 'test_macc=0.500', 'test_g_mean=0.000']
